Ticker,Entry Date,Exit Date,Reason,Shares,Entry Price,Exit Price,Profit/Loss (₹),Return (%)
SBIN.NS,2022-09-13,2022-09-14,TAKE_PROFIT,19,518.39,529.95,219.46,2.23
BANDHANBNK.NS,2022-09-13,2022-09-16,STOP_LOSS,34,288.78,280.16,-292.91,-2.98
PFC.NS,2022-09-13,2022-09-23,STOP_LOSS,132,75.72,72.68,-400.75,-4.01
DLF.NS,2022-09-13,2022-09-26,STOP_LOSS,25,395.35,342.96,-1309.94,-13.25
TATACOMM.NS,2022-09-13,2022-09-26,STOP_LOSS,8,1179.93,1065.39,-916.39,-9.71
BAJAJ-AUTO.NS,2022-09-14,2022-09-26,STOP_LOSS,2,3564.08,3363.9,-400.36,-5.62
HDFCBANK.NS,2022-09-14,2022-09-27,STOP_LOSS,13,723.57,670.4,-691.21,-7.35
KOTAKBANK.NS,2022-09-14,2022-09-27,STOP_LOSS,25,389.07,358.96,-752.66,-7.74
AXISBANK.NS,2022-09-27,2022-09-28,STOP_LOSS,12,734.98,717.13,-214.2,-2.43
RECLTD.NS,2022-09-27,2022-09-29,STOP_LOSS,122,75.58,74.18,-170.16,-1.85
BHARTIARTL.NS,2022-09-16,2022-09-30,TAKE_PROFIT,12,755.87,779.16,279.46,3.08
POWERGRID.NS,2022-09-30,2022-10-06,STOP_LOSS,69,134.48,131.82,-183.72,-1.98
ASIANPAINT.NS,2022-09-26,2022-10-20,STOP_LOSS,2,3301.44,2996.1,-610.68,-9.25
CIPLA.NS,2022-09-28,2022-10-25,TAKE_PROFIT,8,1057.84,1116.39,468.42,5.54
SRF.NS,2022-09-13,2022-11-10,STOP_LOSS,3,2790.81,2301.79,-1467.05,-17.52
DMART.NS,2022-09-29,2022-11-15,STOP_LOSS,2,4240.55,4062.48,-356.14,-4.2
BAJFINANCE.NS,2022-09-26,2022-11-21,STOP_LOSS,13,710.49,656.09,-707.16,-7.66
IRFC.NS,2022-09-13,2022-11-22,TAKE_PROFIT,484,20.65,28.29,3696.16,36.98
PFC.NS,2022-11-22,2022-11-24,TAKE_PROFIT,121,82.27,85.32,368.99,3.71
RECLTD.NS,2022-11-10,2023-03-09,TAKE_PROFIT,117,81.69,106.31,2880.32,30.14
SIEMENS.NS,2022-10-20,2023-05-05,TAKE_PROFIT,5,1657.64,2112.48,2274.22,27.44
HINDUNILVR.NS,2022-09-26,2023-07-05,TAKE_PROFIT,3,2476.21,2603.26,381.15,5.13
PNB.NS,2022-09-13,2023-07-19,TAKE_PROFIT,274,36.44,59.78,6393.91,64.03
