Date,Equity,Monthly Profit (₹),Monthly Return (%)
2021-09,100000.0,0.0,0.0
2021-10,100000.0,0.0,0.0
2021-11,100000.0,0.0,0.0
2021-12,100000.0,0.0,0.0
2022-01,100000.0,0.0,0.0
2022-02,100000.0,0.0,0.0
2022-03,100000.0,0.0,0.0
2022-04,100000.0,0.0,0.0
2022-05,100000.0,0.0,0.0
2022-06,100000.0,0.0,0.0
2022-07,100000.0,0.0,0.0
2022-08,100000.0,0.0,0.0
2022-09,93805.5,-6194.5,-6.19
2022-10,96325.55,2520.05,2.69
2022-11,104422.88,8097.33,8.41
2022-12,106632.68,2209.8,2.12
2023-01,106244.0,-388.68,-0.36
2023-02,103192.74,-3051.26,-2.87
2023-03,105319.54,2126.81,2.06
2023-04,110741.43,5421.88,5.15
2023-05,111682.31,940.88,0.85
2023-06,116576.64,4894.33,4.38
2023-07,123714.69,7138.05,6.12
2023-08,120318.24,-3396.45,-2.75
2023-09,124977.81,4659.57,3.87
2023-10,120724.6,-4253.2,-3.4
2023-11,130290.22,9565.61,7.92
2023-12,140824.3,10534.08,8.09
2024-01,144875.62,4051.31,2.88
2024-02,150687.5,5811.88,4.01
2024-03,153764.76,3077.27,2.04
2024-04,158362.06,4597.3,2.99
2024-05,155298.2,-3063.86,-1.93
2024-06,164991.45,9693.25,6.24
2024-07,172340.27,7348.82,4.45
2024-08,172442.31,102.04,0.06
2024-09,176216.57,3774.26,2.19
2024-10,162513.81,-13702.76,-7.78
2024-11,162928.66,414.85,0.26
2024-12,161262.07,-1666.58,-1.02
2025-01,157897.02,-3365.05,-2.09
2025-02,144938.04,-12958.98,-8.21
2025-03,153677.5,8739.46,6.03
2025-04,157495.39,3817.89,2.48
2025-05,161604.55,4109.16,2.61
2025-06,167960.44,6355.89,3.93
2025-07,163310.68,-4649.76,-2.77
2025-08,160392.93,-2917.75,-1.79
2025-09,163283.41,2890.48,1.8
2025-10,169772.56,6489.16,3.97
2025-11,172696.52,2923.96,1.72
2025-12,170000.78,-2695.74,-1.56
2026-01,164525.54,-5475.24,-3.22
2026-02,168404.56,3879.01,2.36
2026-03,146936.9,-21467.66,-12.75
2026-04,162867.02,15930.12,10.84
2026-05,165459.09,2592.06,1.59
2026-06,171417.84,5958.75,3.6
2026-07,175753.19,4335.36,2.53
2026-08,177709.6,1956.4,1.11
2026-09,175472.5,-2237.1,-1.26
