ticker,signal_date,entry_price,stop_loss,take_profit,risk,reward,risk_reward,compression,volume_ratio,rsi,action
ADANIPORTS.NS,2026-09-10,1775.0,1600.06,2166.04,174.94,391.04,2.24,4.7,2.47,61.3,BUY
COALINDIA.NS,2026-09-10,431.0,416.03,556.25,14.97,125.25,8.37,3.08,2.81,77.4,BUY
DLF.NS,2026-09-10,655.1,635.25,983.74,19.85,328.64,16.56,4.17,4.03,43.1,BUY
JSL.NS,2026-09-10,783.3,723.54,1087.4,59.76,304.1,5.09,1.82,10.62,72.9,BUY
MANINFRA.NS,2026-09-10,128.72,113.28,185.37,15.44,56.65,3.67,5.73,1.71,86.3,BUY
MRPL.NS,2026-09-10,184.46,159.51,275.25,24.95,90.79,3.64,5.8,2.89,64.3,BUY
NOCIL.NS,2026-09-10,188.28,163.6,248.25,24.68,59.97,2.43,2.19,3.18,85.8,BUY
PCBL.NS,2026-09-10,334.95,307.37,421.36,27.58,86.41,3.13,2.95,2.87,58.2,BUY
RATNAMANI.NS,2026-09-10,2803.8,2408.31,4365.84,395.49,1562.04,3.95,3.94,1.61,73.9,BUY
WESTLIFE.NS,2026-09-10,561.5,520.26,674.28,41.24,112.78,2.74,6.46,2.94,45.6,BUY
